	SRR11917087	SRR11917088	SRR11917089	SRR11917090	SRR11917091	SRR11917092	SRR11917093	SRR11917094	SRR11917095	SRR11917096	SRR11917097	SRR11917098	SRR11917099	SRR11917100	SRR11917101	SRR11917106	SRR11917107	SRR11917108	SRR11917109	SRR11917110	SRR11917111	SRR11917112	SRR11917113	SRR11917114	SRR11917115	SRR11917116	SRR11917117	SRR11917118	SRR11917119	SRR11917120	SRR11917121	SRR11917122	SRR11917123	SRR11917124	SRR11917125	SRR11917126	SRR11917127	SRR11917128	SRR11917129	SRR11917130	SRR11917131	SRR11917132	SRR11917133	SRR11917134	SRR11917135	SRR11917136	SRR11917137	SRR11917138	SRR11917139	SRR11917140	SRR11917141	SRR11917142	SRR11917146	SRR11917147	SRR11917148	SRR11917149	SRR11917150	SRR11917151	SRR11917152	SRR11917153	SRR11917154	SRR11917155	SRR11917156	SRR11917157	SRR11917158	SRR11917159	SRR11917160	SRR11917161	SRR11917162	SRR11917163	SRR11917164	SRR11917165	SRR11917166	SRR11917167	SRR11917168	SRR11917169	SRR11917170	SRR11917171	SRR11917172	SRR11917173	SRR11917174	SRR11917175	SRR11917176	SRR11917177	SRR11917178	SRR11917179	SRR11917180	SRR11917181	SRR11917182	SRR11917186	SRR11917187	SRR11917188	SRR11917189	SRR11917190	SRR11917191	SRR11917192	SRR11917193	SRR11917194	SRR11917195	SRR11917196	SRR11917197	SRR11917198	SRR11917199	SRR11917200	SRR11917201	SRR11917202	SRR11917203	SRR11917204	SRR11917205	SRR11917206	SRR11917207	SRR11917208	SRR11917209	SRR11917210	SRR11917211	SRR11917212	SRR11917213	SRR11917214	SRR11917215	SRR11917216	SRR11917217	SRR11917218	SRR11917219	SRR11917220	SRR11917221	SRR11917222	SRR11917226	SRR11917227	SRR11917228	SRR11917229	SRR11917269	SRR11917270
ASV_0001	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	157	0	0	0	209	0	0	0	118	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	82	15	0	0	0	217	0	12	0	761	79	0	178	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0002	0	0	136	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	617	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	188	29	0	0	0	0	0	0	0	96	0	0	0	265	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	579	68	0	0	0	0	0	0	0	0	0	70	0	111	0	0	0	498	0
ASV_0003	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	35	297	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	116	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	49	0	0	0	334	0	193	0	110	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	66	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	261	0
ASV_0004	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697	102	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0
ASV_0005	0	0	0	0	0	0	0	0	0	404	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	241	0	0	0	0	0	193	0	665	75	0	149	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0006	0	0	0	0	63	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	222	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	157	0	0	639	0	0	0	0	0	0	0	0	79	0	197	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	78	0	75	0	0	0	0	0	0	0	0	0	0	0	0	118	0	43	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0
ASV_0007	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	544	63	0	86	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0008	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	432	56	0	90	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0009	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	93	0	0	485	55	0	102	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0010	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	651	74	0	138	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
